2026-03-27 13:54:38:529	EVENT:INIT           	base:1       	next:1       	cwnd:100   	ssthresh:1600  	state:SlowStart   	info:Window Initialized
2026-03-27 13:54:42:421	EVENT:SEND           	base:24701   	next:24801   	cwnd:2085  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24701
2026-03-27 13:54:42:421	EVENT:NEW_ACK        	base:24701   	next:24801   	cwnd:2085  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24701
2026-03-27 13:54:42:421	EVENT:WINDOW_SLIDE   	base:24801   	next:24801   	cwnd:2089  	ssthresh:800   	state:CongAvoid   	info:Base: 24701 -> 24801
2026-03-27 13:54:42:434	EVENT:SEND           	base:24801   	next:24901   	cwnd:2089  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24801
2026-03-27 13:54:42:434	EVENT:NEW_ACK        	base:24801   	next:24901   	cwnd:2089  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24801
2026-03-27 13:54:42:434	EVENT:WINDOW_SLIDE   	base:24901   	next:24901   	cwnd:2093  	ssthresh:800   	state:CongAvoid   	info:Base: 24801 -> 24901
2026-03-27 13:54:42:446	EVENT:SEND           	base:24901   	next:25001   	cwnd:2093  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 24901
2026-03-27 13:54:42:447	EVENT:NEW_ACK        	base:24901   	next:25001   	cwnd:2093  	ssthresh:800   	state:CongAvoid   	info:AckNum: 24901
2026-03-27 13:54:42:447	EVENT:WINDOW_SLIDE   	base:25001   	next:25001   	cwnd:2097  	ssthresh:800   	state:CongAvoid   	info:Base: 24901 -> 25001
2026-03-27 13:54:42:459	EVENT:SEND           	base:25001   	next:25101   	cwnd:2097  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25001
2026-03-27 13:54:42:459	EVENT:NEW_ACK        	base:25001   	next:25101   	cwnd:2097  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25001
2026-03-27 13:54:42:459	EVENT:WINDOW_SLIDE   	base:25101   	next:25101   	cwnd:2101  	ssthresh:800   	state:CongAvoid   	info:Base: 25001 -> 25101
2026-03-27 13:54:42:472	EVENT:SEND           	base:25101   	next:25201   	cwnd:2101  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25101
2026-03-27 13:54:42:472	EVENT:NEW_ACK        	base:25101   	next:25201   	cwnd:2101  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25101
2026-03-27 13:54:42:472	EVENT:WINDOW_SLIDE   	base:25201   	next:25201   	cwnd:2105  	ssthresh:800   	state:CongAvoid   	info:Base: 25101 -> 25201
2026-03-27 13:54:42:483	EVENT:SEND           	base:25201   	next:25301   	cwnd:2105  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25201
2026-03-27 13:54:42:484	EVENT:NEW_ACK        	base:25201   	next:25301   	cwnd:2105  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25201
2026-03-27 13:54:42:484	EVENT:WINDOW_SLIDE   	base:25301   	next:25301   	cwnd:2109  	ssthresh:800   	state:CongAvoid   	info:Base: 25201 -> 25301
2026-03-27 13:54:42:496	EVENT:SEND           	base:25301   	next:25401   	cwnd:2109  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25301
2026-03-27 13:54:42:496	EVENT:NEW_ACK        	base:25301   	next:25401   	cwnd:2109  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25301
2026-03-27 13:54:42:496	EVENT:WINDOW_SLIDE   	base:25401   	next:25401   	cwnd:2113  	ssthresh:800   	state:CongAvoid   	info:Base: 25301 -> 25401
2026-03-27 13:54:42:507	EVENT:SEND           	base:25401   	next:25501   	cwnd:2113  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25401
2026-03-27 13:54:42:508	EVENT:NEW_ACK        	base:25401   	next:25501   	cwnd:2113  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25401
2026-03-27 13:54:42:508	EVENT:WINDOW_SLIDE   	base:25501   	next:25501   	cwnd:2117  	ssthresh:800   	state:CongAvoid   	info:Base: 25401 -> 25501
2026-03-27 13:54:42:520	EVENT:SEND           	base:25501   	next:25601   	cwnd:2117  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25501
2026-03-27 13:54:42:521	EVENT:NEW_ACK        	base:25501   	next:25601   	cwnd:2117  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25501
2026-03-27 13:54:42:521	EVENT:WINDOW_SLIDE   	base:25601   	next:25601   	cwnd:2121  	ssthresh:800   	state:CongAvoid   	info:Base: 25501 -> 25601
2026-03-27 13:54:42:533	EVENT:SEND           	base:25601   	next:25701   	cwnd:2121  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25601
2026-03-27 13:54:42:534	EVENT:NEW_ACK        	base:25601   	next:25701   	cwnd:2121  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25601
2026-03-27 13:54:42:534	EVENT:WINDOW_SLIDE   	base:25701   	next:25701   	cwnd:2125  	ssthresh:800   	state:CongAvoid   	info:Base: 25601 -> 25701
2026-03-27 13:54:42:546	EVENT:SEND           	base:25701   	next:25801   	cwnd:2125  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25701
2026-03-27 13:54:42:547	EVENT:NEW_ACK        	base:25701   	next:25801   	cwnd:2125  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25701
2026-03-27 13:54:42:547	EVENT:WINDOW_SLIDE   	base:25801   	next:25801   	cwnd:2129  	ssthresh:800   	state:CongAvoid   	info:Base: 25701 -> 25801
2026-03-27 13:54:42:559	EVENT:SEND           	base:25801   	next:25901   	cwnd:2129  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25801
2026-03-27 13:54:42:560	EVENT:NEW_ACK        	base:25801   	next:25901   	cwnd:2129  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25801
2026-03-27 13:54:42:560	EVENT:WINDOW_SLIDE   	base:25901   	next:25901   	cwnd:2133  	ssthresh:800   	state:CongAvoid   	info:Base: 25801 -> 25901
2026-03-27 13:54:42:570	EVENT:SEND           	base:25901   	next:26001   	cwnd:2133  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 25901
2026-03-27 13:54:42:572	EVENT:NEW_ACK        	base:25901   	next:26001   	cwnd:2133  	ssthresh:800   	state:CongAvoid   	info:AckNum: 25901
2026-03-27 13:54:42:572	EVENT:WINDOW_SLIDE   	base:26001   	next:26001   	cwnd:2137  	ssthresh:800   	state:CongAvoid   	info:Base: 25901 -> 26001
2026-03-27 13:54:42:583	EVENT:SEND           	base:26001   	next:26101   	cwnd:2137  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26001
2026-03-27 13:54:42:584	EVENT:NEW_ACK        	base:26001   	next:26101   	cwnd:2137  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26001
2026-03-27 13:54:42:584	EVENT:WINDOW_SLIDE   	base:26101   	next:26101   	cwnd:2141  	ssthresh:800   	state:CongAvoid   	info:Base: 26001 -> 26101
2026-03-27 13:54:42:596	EVENT:SEND           	base:26101   	next:26201   	cwnd:2141  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26101
2026-03-27 13:54:42:597	EVENT:NEW_ACK        	base:26101   	next:26201   	cwnd:2141  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26101
2026-03-27 13:54:42:597	EVENT:WINDOW_SLIDE   	base:26201   	next:26201   	cwnd:2145  	ssthresh:800   	state:CongAvoid   	info:Base: 26101 -> 26201
2026-03-27 13:54:42:610	EVENT:SEND           	base:26201   	next:26301   	cwnd:2145  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26201
2026-03-27 13:54:42:610	EVENT:NEW_ACK        	base:26201   	next:26301   	cwnd:2145  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26201
2026-03-27 13:54:42:610	EVENT:WINDOW_SLIDE   	base:26301   	next:26301   	cwnd:2149  	ssthresh:800   	state:CongAvoid   	info:Base: 26201 -> 26301
2026-03-27 13:54:42:623	EVENT:SEND           	base:26301   	next:26401   	cwnd:2149  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26301
2026-03-27 13:54:42:624	EVENT:NEW_ACK        	base:26301   	next:26401   	cwnd:2149  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26301
2026-03-27 13:54:42:624	EVENT:WINDOW_SLIDE   	base:26401   	next:26401   	cwnd:2153  	ssthresh:800   	state:CongAvoid   	info:Base: 26301 -> 26401
2026-03-27 13:54:42:636	EVENT:SEND           	base:26401   	next:26501   	cwnd:2153  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26401
2026-03-27 13:54:42:637	EVENT:NEW_ACK        	base:26401   	next:26501   	cwnd:2153  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26401
2026-03-27 13:54:42:637	EVENT:WINDOW_SLIDE   	base:26501   	next:26501   	cwnd:2157  	ssthresh:800   	state:CongAvoid   	info:Base: 26401 -> 26501
2026-03-27 13:54:42:649	EVENT:SEND           	base:26501   	next:26601   	cwnd:2157  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26501
2026-03-27 13:54:42:650	EVENT:NEW_ACK        	base:26501   	next:26601   	cwnd:2157  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26501
2026-03-27 13:54:42:650	EVENT:WINDOW_SLIDE   	base:26601   	next:26601   	cwnd:2161  	ssthresh:800   	state:CongAvoid   	info:Base: 26501 -> 26601
2026-03-27 13:54:42:661	EVENT:SEND           	base:26601   	next:26701   	cwnd:2161  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26601
2026-03-27 13:54:42:662	EVENT:NEW_ACK        	base:26601   	next:26701   	cwnd:2161  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26601
2026-03-27 13:54:42:662	EVENT:WINDOW_SLIDE   	base:26701   	next:26701   	cwnd:2165  	ssthresh:800   	state:CongAvoid   	info:Base: 26601 -> 26701
2026-03-27 13:54:42:672	EVENT:SEND           	base:26701   	next:26801   	cwnd:2165  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26701
2026-03-27 13:54:42:673	EVENT:NEW_ACK        	base:26701   	next:26801   	cwnd:2165  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26701
2026-03-27 13:54:42:673	EVENT:WINDOW_SLIDE   	base:26801   	next:26801   	cwnd:2169  	ssthresh:800   	state:CongAvoid   	info:Base: 26701 -> 26801
2026-03-27 13:54:42:685	EVENT:SEND           	base:26801   	next:26901   	cwnd:2169  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26801
2026-03-27 13:54:42:686	EVENT:NEW_ACK        	base:26801   	next:26901   	cwnd:2169  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26801
2026-03-27 13:54:42:686	EVENT:WINDOW_SLIDE   	base:26901   	next:26901   	cwnd:2173  	ssthresh:800   	state:CongAvoid   	info:Base: 26801 -> 26901
2026-03-27 13:54:42:698	EVENT:SEND           	base:26901   	next:27001   	cwnd:2173  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 26901
2026-03-27 13:54:42:698	EVENT:NEW_ACK        	base:26901   	next:27001   	cwnd:2173  	ssthresh:800   	state:CongAvoid   	info:AckNum: 26901
2026-03-27 13:54:42:698	EVENT:WINDOW_SLIDE   	base:27001   	next:27001   	cwnd:2177  	ssthresh:800   	state:CongAvoid   	info:Base: 26901 -> 27001
2026-03-27 13:54:42:711	EVENT:SEND           	base:27001   	next:27101   	cwnd:2177  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27001
2026-03-27 13:54:42:711	EVENT:NEW_ACK        	base:27001   	next:27101   	cwnd:2177  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27001
2026-03-27 13:54:42:711	EVENT:WINDOW_SLIDE   	base:27101   	next:27101   	cwnd:2181  	ssthresh:800   	state:CongAvoid   	info:Base: 27001 -> 27101
2026-03-27 13:54:42:723	EVENT:SEND           	base:27101   	next:27201   	cwnd:2181  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27101
2026-03-27 13:54:42:724	EVENT:NEW_ACK        	base:27101   	next:27201   	cwnd:2181  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27101
2026-03-27 13:54:42:724	EVENT:WINDOW_SLIDE   	base:27201   	next:27201   	cwnd:2185  	ssthresh:800   	state:CongAvoid   	info:Base: 27101 -> 27201
2026-03-27 13:54:42:736	EVENT:SEND           	base:27201   	next:27301   	cwnd:2185  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27201
2026-03-27 13:54:42:737	EVENT:NEW_ACK        	base:27201   	next:27301   	cwnd:2185  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27201
2026-03-27 13:54:42:737	EVENT:WINDOW_SLIDE   	base:27301   	next:27301   	cwnd:2189  	ssthresh:800   	state:CongAvoid   	info:Base: 27201 -> 27301
2026-03-27 13:54:42:749	EVENT:SEND           	base:27301   	next:27401   	cwnd:2189  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27301
2026-03-27 13:54:42:750	EVENT:NEW_ACK        	base:27301   	next:27401   	cwnd:2189  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27301
2026-03-27 13:54:42:750	EVENT:WINDOW_SLIDE   	base:27401   	next:27401   	cwnd:2193  	ssthresh:800   	state:CongAvoid   	info:Base: 27301 -> 27401
2026-03-27 13:54:42:762	EVENT:SEND           	base:27401   	next:27501   	cwnd:2193  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27401
2026-03-27 13:54:42:762	EVENT:NEW_ACK        	base:27401   	next:27501   	cwnd:2193  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27401
2026-03-27 13:54:42:762	EVENT:WINDOW_SLIDE   	base:27501   	next:27501   	cwnd:2197  	ssthresh:800   	state:CongAvoid   	info:Base: 27401 -> 27501
2026-03-27 13:54:42:775	EVENT:SEND           	base:27501   	next:27601   	cwnd:2197  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27501
2026-03-27 13:54:42:775	EVENT:NEW_ACK        	base:27501   	next:27601   	cwnd:2197  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27501
2026-03-27 13:54:42:775	EVENT:WINDOW_SLIDE   	base:27601   	next:27601   	cwnd:2201  	ssthresh:800   	state:CongAvoid   	info:Base: 27501 -> 27601
2026-03-27 13:54:42:787	EVENT:SEND           	base:27601   	next:27701   	cwnd:2201  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27601
2026-03-27 13:54:42:788	EVENT:NEW_ACK        	base:27601   	next:27701   	cwnd:2201  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27601
2026-03-27 13:54:42:788	EVENT:WINDOW_SLIDE   	base:27701   	next:27701   	cwnd:2205  	ssthresh:800   	state:CongAvoid   	info:Base: 27601 -> 27701
2026-03-27 13:54:42:800	EVENT:SEND           	base:27701   	next:27801   	cwnd:2205  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27701
2026-03-27 13:54:42:801	EVENT:NEW_ACK        	base:27701   	next:27801   	cwnd:2205  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27701
2026-03-27 13:54:42:801	EVENT:WINDOW_SLIDE   	base:27801   	next:27801   	cwnd:2209  	ssthresh:800   	state:CongAvoid   	info:Base: 27701 -> 27801
2026-03-27 13:54:42:813	EVENT:SEND           	base:27801   	next:27901   	cwnd:2209  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27801
2026-03-27 13:54:42:814	EVENT:NEW_ACK        	base:27801   	next:27901   	cwnd:2209  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27801
2026-03-27 13:54:42:814	EVENT:WINDOW_SLIDE   	base:27901   	next:27901   	cwnd:2213  	ssthresh:800   	state:CongAvoid   	info:Base: 27801 -> 27901
2026-03-27 13:54:42:826	EVENT:SEND           	base:27901   	next:28001   	cwnd:2213  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 27901
2026-03-27 13:54:42:828	EVENT:NEW_ACK        	base:27901   	next:28001   	cwnd:2213  	ssthresh:800   	state:CongAvoid   	info:AckNum: 27901
2026-03-27 13:54:42:828	EVENT:WINDOW_SLIDE   	base:28001   	next:28001   	cwnd:2217  	ssthresh:800   	state:CongAvoid   	info:Base: 27901 -> 28001
2026-03-27 13:54:42:837	EVENT:SEND           	base:28001   	next:28101   	cwnd:2217  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28001
2026-03-27 13:54:42:838	EVENT:NEW_ACK        	base:28001   	next:28101   	cwnd:2217  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28001
2026-03-27 13:54:42:838	EVENT:WINDOW_SLIDE   	base:28101   	next:28101   	cwnd:2221  	ssthresh:800   	state:CongAvoid   	info:Base: 28001 -> 28101
2026-03-27 13:54:42:850	EVENT:SEND           	base:28101   	next:28201   	cwnd:2221  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28101
2026-03-27 13:54:42:851	EVENT:NEW_ACK        	base:28101   	next:28201   	cwnd:2221  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28101
2026-03-27 13:54:42:851	EVENT:WINDOW_SLIDE   	base:28201   	next:28201   	cwnd:2225  	ssthresh:800   	state:CongAvoid   	info:Base: 28101 -> 28201
2026-03-27 13:54:42:862	EVENT:SEND           	base:28201   	next:28301   	cwnd:2225  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28201
2026-03-27 13:54:42:863	EVENT:NEW_ACK        	base:28201   	next:28301   	cwnd:2225  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28201
2026-03-27 13:54:42:863	EVENT:WINDOW_SLIDE   	base:28301   	next:28301   	cwnd:2229  	ssthresh:800   	state:CongAvoid   	info:Base: 28201 -> 28301
2026-03-27 13:54:42:875	EVENT:SEND           	base:28301   	next:28401   	cwnd:2229  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28301
2026-03-27 13:54:42:876	EVENT:NEW_ACK        	base:28301   	next:28401   	cwnd:2229  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28301
2026-03-27 13:54:42:876	EVENT:WINDOW_SLIDE   	base:28401   	next:28401   	cwnd:2233  	ssthresh:800   	state:CongAvoid   	info:Base: 28301 -> 28401
2026-03-27 13:54:42:888	EVENT:SEND           	base:28401   	next:28501   	cwnd:2233  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28401
2026-03-27 13:54:42:889	EVENT:NEW_ACK        	base:28401   	next:28501   	cwnd:2233  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28401
2026-03-27 13:54:42:889	EVENT:WINDOW_SLIDE   	base:28501   	next:28501   	cwnd:2237  	ssthresh:800   	state:CongAvoid   	info:Base: 28401 -> 28501
2026-03-27 13:54:42:901	EVENT:SEND           	base:28501   	next:28601   	cwnd:2237  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28501
2026-03-27 13:54:42:902	EVENT:NEW_ACK        	base:28501   	next:28601   	cwnd:2237  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28501
2026-03-27 13:54:42:902	EVENT:WINDOW_SLIDE   	base:28601   	next:28601   	cwnd:2241  	ssthresh:800   	state:CongAvoid   	info:Base: 28501 -> 28601
2026-03-27 13:54:42:914	EVENT:SEND           	base:28601   	next:28701   	cwnd:2241  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28601
2026-03-27 13:54:42:915	EVENT:NEW_ACK        	base:28601   	next:28701   	cwnd:2241  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28601
2026-03-27 13:54:42:915	EVENT:WINDOW_SLIDE   	base:28701   	next:28701   	cwnd:2245  	ssthresh:800   	state:CongAvoid   	info:Base: 28601 -> 28701
2026-03-27 13:54:42:926	EVENT:SEND           	base:28701   	next:28801   	cwnd:2245  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28701
2026-03-27 13:54:42:926	EVENT:NEW_ACK        	base:28701   	next:28801   	cwnd:2245  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28701
2026-03-27 13:54:42:926	EVENT:WINDOW_SLIDE   	base:28801   	next:28801   	cwnd:2249  	ssthresh:800   	state:CongAvoid   	info:Base: 28701 -> 28801
2026-03-27 13:54:42:939	EVENT:SEND           	base:28801   	next:28901   	cwnd:2249  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28801
2026-03-27 13:54:42:939	EVENT:NEW_ACK        	base:28801   	next:28901   	cwnd:2249  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28801
2026-03-27 13:54:42:939	EVENT:WINDOW_SLIDE   	base:28901   	next:28901   	cwnd:2253  	ssthresh:800   	state:CongAvoid   	info:Base: 28801 -> 28901
2026-03-27 13:54:42:952	EVENT:SEND           	base:28901   	next:29001   	cwnd:2253  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 28901
2026-03-27 13:54:42:952	EVENT:NEW_ACK        	base:28901   	next:29001   	cwnd:2253  	ssthresh:800   	state:CongAvoid   	info:AckNum: 28901
2026-03-27 13:54:42:952	EVENT:WINDOW_SLIDE   	base:29001   	next:29001   	cwnd:2257  	ssthresh:800   	state:CongAvoid   	info:Base: 28901 -> 29001
2026-03-27 13:54:42:964	EVENT:SEND           	base:29001   	next:29101   	cwnd:2257  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 29001
2026-03-27 13:54:42:965	EVENT:NEW_ACK        	base:29001   	next:29101   	cwnd:2257  	ssthresh:800   	state:CongAvoid   	info:AckNum: 29001
2026-03-27 13:54:42:965	EVENT:WINDOW_SLIDE   	base:29101   	next:29101   	cwnd:2261  	ssthresh:800   	state:CongAvoid   	info:Base: 29001 -> 29101
2026-03-27 13:54:42:977	EVENT:SEND           	base:29101   	next:29201   	cwnd:2261  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 29101
2026-03-27 13:54:42:978	EVENT:NEW_ACK        	base:29101   	next:29201   	cwnd:2261  	ssthresh:800   	state:CongAvoid   	info:AckNum: 29101
2026-03-27 13:54:42:978	EVENT:WINDOW_SLIDE   	base:29201   	next:29201   	cwnd:2265  	ssthresh:800   	state:CongAvoid   	info:Base: 29101 -> 29201
2026-03-27 13:54:42:988	EVENT:SEND           	base:29201   	next:29301   	cwnd:2265  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 29201
2026-03-27 13:54:42:989	EVENT:NEW_ACK        	base:29201   	next:29301   	cwnd:2265  	ssthresh:800   	state:CongAvoid   	info:AckNum: 29201
2026-03-27 13:54:42:989	EVENT:WINDOW_SLIDE   	base:29301   	next:29301   	cwnd:2269  	ssthresh:800   	state:CongAvoid   	info:Base: 29201 -> 29301
2026-03-27 13:54:43:001	EVENT:SEND           	base:29301   	next:29401   	cwnd:2269  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 29301
2026-03-27 13:54:43:002	EVENT:NEW_ACK        	base:29301   	next:29401   	cwnd:2269  	ssthresh:800   	state:CongAvoid   	info:AckNum: 29301
2026-03-27 13:54:43:002	EVENT:WINDOW_SLIDE   	base:29401   	next:29401   	cwnd:2273  	ssthresh:800   	state:CongAvoid   	info:Base: 29301 -> 29401
2026-03-27 13:54:43:014	EVENT:SEND           	base:29401   	next:29501   	cwnd:2273  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 29401
2026-03-27 13:54:43:015	EVENT:NEW_ACK        	base:29401   	next:29501   	cwnd:2273  	ssthresh:800   	state:CongAvoid   	info:AckNum: 29401
2026-03-27 13:54:43:015	EVENT:WINDOW_SLIDE   	base:29501   	next:29501   	cwnd:2277  	ssthresh:800   	state:CongAvoid   	info:Base: 29401 -> 29501
2026-03-27 13:54:43:027	EVENT:SEND           	base:29501   	next:29601   	cwnd:2277  	ssthresh:800   	state:CongAvoid   	info:DATA_seq: 29501
2026-03-27 13:54:43:028	EVENT:NEW_ACK        	base:29501   	next:29601   	cwnd:2277  	ssthresh:800   	state:CongAvoid   	info:AckNum: 29501
